=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
1016920,24.5434,971.10,48.00,24.5354,969.55,48.90
1017920,24.5300,971.08,48.00,24.5220,969.61,48.92
1018920,24.5167,971.11,47.97,24.5220,969.61,48.88
1019920,24.5434,971.12,48.01,24.5220,969.61,48.89
1020920,24.5434,971.10,48.00,24.5514,969.57,48.87
1021920,24.5434,971.09,48.04,24.5220,969.58,48.89
1022920,24.5434,971.09,47.99,24.5220,969.58,48.92
1023920,24.5754,971.10,47.99,24.5220,969.54,48.91
1024920,24.5594,971.11,48.04,24.5087,969.57,48.92
1025920,24.5300,971.10,48.03,24.5514,969.55,48.95
1026920,24.5434,971.09,47.98,24.5514,969.56,48.91
1027920,24.5434,971.10,48.01,24.5354,969.60,48.87
1028920,24.5594,971.08,48.02,24.5354,969.57,48.91
1029920,24.5167,971.11,48.00,24.5220,969.58,48.91
1030920,24.5434,971.09,47.99,24.5220,969.57,48.92
1031920,24.5594,971.12,47.99,24.5220,969.59,48.88
1032920,24.5300,971.10,47.99,24.5354,969.57,48.91
1033920,24.5434,971.10,47.98,24.5354,969.60,48.90
1034920,24.5434,971.09,48.00,24.5087,969.57,48.91
1035920,24.5300,971.10,48.00,24.5220,969.59,48.87
1036920,24.5594,971.08,48.02,24.5354,969.58,48.91
1037920,24.5594,971.10,48.00,24.5354,969.57,48.90
1038920,24.5434,971.09,47.99,24.5354,969.58,48.91
1039920,24.5434,971.11,48.03,24.5087,969.58,48.92
1040920,24.5434,971.10,48.00,24.5354,969.58,48.92
1041920,24.5434,971.08,47.98,24.5087,969.57,48.92
1042920,24.5594,971.08,48.00,24.5220,969.57,48.92
1043920,24.5300,971.09,48.04,24.5087,969.56,48.92
1044920,24.5434,971.10,48.03,24.5220,969.57,48.89
1045920,24.5434,971.09,47.99,24.5354,969.58,48.91
1046920,24.5594,971.07,48.02,24.5514,969.58,48.92
1047920,24.5434,971.13,47.96,24.5514,969.55,48.90
1048920,24.5594,971.06,47.98,24.5354,969.57,48.88
1049920,24.5300,971.08,47.97,24.5514,969.58,48.95
1050920,24.5594,971.08,48.00,24.5514,969.59,48.88
1051920,24.5300,971.10,48.00,24.5354,969.59,48.92
1052920,24.5434,971.11,48.01,24.5220,969.60,48.89
1053920,24.5594,971.10,48.00,24.5354,969.58,48.88
1054920,24.5434,971.10,48.03,24.5087,969.56,48.89
1055920,24.5167,971.09,48.02,24.5220,969.59,48.89
1056920,24.5300,971.06,48.00,24.5514,969.56,48.94
1057920,24.5434,971.09,48.04,24.5220,969.59,48.88
1058920,24.5300,971.10,48.00,24.5354,969.57,48.90
1059920,24.5434,971.09,47.98,24.5514,969.56,48.86
1060920,24.5300,971.11,47.99,24.5220,969.61,48.89
1061920,24.5434,971.08,48.00,24.5354,969.59,48.87
1062920,24.5434,971.09,48.03,24.5514,969.59,48.90
1063920,24.5300,971.08,48.03,24.5087,969.58,48.91
1064920,24.5300,971.12,47.97,24.5514,969.58,48.86
1065920,24.5434,971.10,48.00,24.5354,969.57,48.88
1066920,24.5594,971.10,48.03,24.5514,969.59,48.88
1067920,24.5300,971.07,48.00,24.5514,969.58,48.88
1068920,24.5434,971.07,48.04,24.5514,969.51,48.88
1069920,24.5300,971.10,47.99,24.5514,969.58,48.88
1070920,24.5754,971.10,48.00,24.5354,969.59,48.90
1071920,24.5434,971.10,48.01,24.5514,969.56,48.90
1072920,24.5434,971.12,48.01,24.5354,969.58,48.83
1073920,24.5434,971.11,48.00,24.5514,969.59,48.87
1074920,24.5434,971.04,48.04,24.5354,969.57,48.90
1075920,24.5434,971.07,47.99,24.5354,969.58,48.85
1076920,24.5594,971.10,48.00,24.5514,969.54,48.86
1077920,24.5754,971.08,48.02,24.5354,969.57,48.85
1078920,24.5434,971.09,47.98,24.5514,969.55,48.91
1079920,24.5434,971.10,48.01,24.5354,969.60,48.90
1080920,24.5434,971.10,48.05,24.5354,969.58,48.92
1081920,24.5434,971.08,48.03,24.5354,969.57,48.84
1082920,24.5434,971.06,48.00,24.5354,969.54,48.88
1083920,24.5434,971.08,48.03,24.5354,969.57,48.88
1084920,24.5300,971.09,48.05,24.5514,969.55,48.86
1085920,24.5300,971.08,48.04,24.5354,969.58,48.91
1086920,24.5594,971.08,48.03,24.5514,969.59,48.91
1087920,24.5888,971.08,48.05,24.5514,969.59,48.88
1088920,24.5434,971.09,48.05,24.5514,969.57,48.88
1089920,24.6048,971.10,48.05,24.5354,969.58,48.87
1090920,24.5434,971.08,48.01,24.5354,969.59,48.87
1091920,24.5754,971.10,48.02,24.5354,969.60,48.92
1092920,24.5888,971.07,48.03,24.5354,969.56,48.84
1093920,24.5434,971.05,48.00,24.5514,969.61,48.87
1094920,24.5434,971.09,48.01,24.5514,969.57,48.87
1095920,24.5594,971.09,48.00,24.5514,969.58,48.90
1096920,24.5300,971.08,48.01,24.5514,969.59,48.88
1097920,24.5754,971.07,48.02,24.5354,969.58,48.88
1098920,24.5754,971.11,48.02,24.5220,969.59,48.92
1099920,24.5594,971.06,48.04,24.5354,969.58,48.84
1100920,24.5754,971.07,48.00,24.5354,969.60,48.88
1101920,24.5300,971.10,48.04,24.5220,969.56,48.87
1102920,24.5594,971.06,48.04,24.5354,969.60,48.85
1103920,24.5594,971.06,48.06,24.5354,969.57,48.85
1104920,24.5754,971.06,48.07,24.5354,969.58,48.87
1105920,24.5754,971.08,48.03,24.5220,969.56,48.84
1106920,24.5434,971.06,48.04,24.5514,969.54,48.90
1107920,24.5594,971.08,48.04,24.5354,969.55,48.85
1108920,24.5754,971.08,47.95,24.5674,969.56,48.85
1109920,24.5754,971.08,48.03,24.5220,969.56,48.88
1110920,24.5594,971.06,47.99,24.5674,969.59,48.88
1111920,24.5594,971.10,48.04,24.5674,969.54,48.85
1112920,24.5594,971.07,48.02,24.5514,969.56,48.88
1113920,24.5434,971.07,47.99,24.5514,969.54,48.85
1114920,24.5594,971.06,48.03,24.5674,969.56,48.87
1115920,24.5434,971.06,48.04,24.5354,969.54,48.84
1116920,24.5594,971.06,48.03,24.5674,969.57,48.87
1117920,24.5434,971.07,48.04,24.5354,969.57,48.88
1118920,24.5594,971.05,48.05,24.5514,969.55,48.82
1119920,24.5594,971.07,48.05,24.5514,969.57,48.87
1120920,24.5594,971.06,48.03,24.5514,969.56,48.90
1121920,24.5594,971.06,48.05,24.5674,969.57,48.86
1122920,24.5754,971.07,48.00,24.5514,969.60,48.86
1123920,24.5594,971.07,48.02,24.5514,969.52,48.86
1124920,24.5594,971.11,48.04,24.5514,969.56,48.85
1125920,24.5888,971.09,48.02,24.5514,969.57,48.87
1126920,24.5594,971.08,48.02,24.5674,969.55,48.87
1127920,24.5754,971.09,48.03,24.5514,969.56,48.86
1128920,24.5594,971.07,48.05,24.5514,969.59,48.87
1129920,24.5300,971.07,48.01,24.5674,969.56,48.87
1130920,24.5754,971.07,48.03,24.5220,969.54,48.85
1131920,24.5594,971.07,48.00,24.5354,969.58,48.87
1132920,24.5594,971.09,48.02,24.5220,969.52,48.82
1133920,24.5754,971.03,48.03,24.5514,969.59,48.83
1134920,24.5754,971.05,48.06,24.5354,969.56,48.85
1135920,24.5594,971.05,48.05,24.5674,969.59,48.83
1136920,24.5594,971.05,48.02,24.5354,969.55,48.80
1137920,24.5888,971.10,48.01,24.5354,969.55,48.85
1138920,24.5754,971.09,48.03,24.5674,969.54,48.83
1139920,24.5754,971.05,48.03,24.5514,969.54,48.83
1140920,24.5754,971.08,48.02,24.5514,969.60,48.85
1141920,24.5434,971.08,47.99,24.5354,969.57,48.87
1142920,24.5754,971.10,48.08,24.5514,969.55,48.83
1143920,24.5434,971.06,48.04,24.5674,969.55,48.86
1144920,24.5594,971.06,48.06,24.5514,969.55,48.86
1145920,24.5754,971.09,48.04,24.5514,969.56,48.87
1146920,24.5754,971.07,48.03,24.5674,969.56,48.85
1147920,24.5888,971.08,48.03,24.5514,969.57,48.85
1148920,24.6048,971.03,48.07,24.5514,969.56,48.86
1149920,24.5754,971.06,48.04,24.5514,969.56,48.86
1150920,24.5594,971.06,48.04,24.5808,969.57,48.87
1151920,24.5434,971.07,48.03,24.5674,969.57,48.83
1152920,24.5754,971.06,48.00,24.5674,969.57,48.86
1153920,24.5888,971.06,48.02,24.5514,969.54,48.85
1154920,24.5754,971.07,48.02,24.5514,969.56,48.87
1155920,24.5888,971.08,48.05,24.5674,969.59,48.83
1156920,24.5754,971.07,48.06,24.5514,969.56,48.86
1157920,24.5888,971.04,48.05,24.5674,969.57,48.81
1158920,24.5594,971.07,48.06,24.5674,969.56,48.83
1159920,24.5754,971.06,48.04,24.5514,969.56,48.86
1160920,24.6048,971.08,48.05,24.5674,969.57,48.81
1161920,24.5754,971.06,48.02,24.5808,969.56,48.86
1162920,24.5594,971.08,48.05,24.5514,969.57,48.85
1163920,24.5754,971.07,48.02,24.5514,969.56,48.87
1164920,24.5754,971.07,48.04,24.5674,969.56,48.85
1165920,24.5888,971.07,48.02,24.5514,969.57,48.86
1166920,24.5888,971.09,48.05,24.5514,969.54,48.82
1167920,24.5888,971.08,48.06,24.5674,969.54,48.82
1168920,24.5594,971.10,48.00,24.5808,969.54,48.84
1169920,24.5754,971.07,48.02,24.5674,969.52,48.85
1170920,24.5888,971.05,48.06,24.5514,969.54,48.86
1171920,24.5754,971.09,48.07,24.5514,969.58,48.83
1172920,24.6048,971.07,48.04,24.5808,969.55,48.84
1173920,24.5754,971.06,48.04,24.5941,969.56,48.86
1174920,24.6181,971.05,48.05,24.5674,969.57,48.87
1175920,24.5754,971.08,48.02,24.5674,969.53,48.86
1176920,24.5888,971.06,48.05,24.5674,969.56,48.81
1177920,24.5594,971.05,48.03,24.5514,969.51,48.82
1178920,24.5754,971.06,48.04,24.5514,969.55,48.87
1179920,24.5754,971.06,48.02,24.5354,969.57,48.84
1180920,24.5594,971.06,48.04,24.5514,969.56,48.80
1181920,24.6048,971.05,48.07,24.5941,969.50,48.86
1182920,24.6181,971.05,48.06,24.5674,969.56,48.85
1183920,24.5754,971.06,48.04,24.5514,969.56,48.85
1184920,24.5888,971.04,48.03,24.5808,969.56,48.84
1185920,24.5754,971.08,48.02,24.5674,969.58,48.82
1186920,24.5888,971.06,48.08,24.5674,969.55,48.85
1187920,24.6048,971.04,48.02,24.5674,969.54,48.85
1188920,24.5888,971.03,48.06,24.5514,969.53,48.86
1189920,24.5754,971.06,48.02,24.5514,969.53,48.85
1190920,24.5888,971.05,48.07,24.5674,969.54,48.82
1191920,24.5754,971.05,48.03,24.5674,969.56,48.88
1192920,24.6048,971.07,48.00,24.5808,969.53,48.78
1193920,24.6181,971.06,48.10,24.5674,969.56,48.82
1194920,24.5594,971.03,48.02,24.5941,969.56,48.86
1195920,24.6048,971.07,48.05,24.5674,969.51,48.82
1196920,24.5888,971.06,47.99,24.5808,969.54,48.82
1197920,24.5888,971.05,48.06,24.5514,969.52,48.86
1198920,24.5888,971.09,48.02,24.5514,969.56,48.83
1199920,24.5888,971.07,48.06,24.5514,969.55,48.82
1200920,24.5754,971.06,48.03,24.5514,969.54,48.82
1201920,24.5754,971.06,48.04,24.5674,969.53,48.78
1202920,24.6048,971.07,48.10,24.5674,969.53,48.85
1203920,24.5888,971.06,48.06,24.5808,969.57,48.84
1204920,24.5888,971.05,48.08,24.5674,969.55,48.81
1205920,24.5594,971.05,48.06,24.5674,969.53,48.82
1206920,24.6048,971.05,48.06,24.5808,969.54,48.82
1207920,24.6048,971.05,48.02,24.5808,969.54,48.77
1208920,24.6048,971.04,48.04,24.5808,969.55,48.82
1209920,24.5754,971.05,48.04,24.5808,969.55,48.81
1210920,24.6048,971.03,48.07,24.5941,969.56,48.87
1211920,24.5594,971.04,48.04,24.5674,969.55,48.85
1212920,24.6048,971.03,48.07,24.5808,969.56,48.80
1213920,24.6048,971.06,48.06,24.5514,969.54,48.82
1214920,24.5754,971.05,48.03,24.5808,969.52,48.82
1215920,24.6048,971.07,48.02,24.5674,969.54,48.83
1216920,24.6048,971.05,48.04,24.5674,969.55,48.82
1217920,24.5888,971.06,48.05,24.5674,969.55,48.83
1218920,24.6048,971.05,48.05,24.5674,969.53,48.81
1219920,24.6048,971.04,48.06,24.5674,969.55,48.81
1220920,24.6048,971.06,48.05,24.5941,969.53,48.80
1221920,24.6048,971.04,48.05,24.5674,969.53,48.82
1222920,24.5888,971.06,48.05,24.5808,969.55,48.77
1223920,24.6048,971.07,48.05,24.5808,969.55,48.80
1224920,24.5754,971.05,48.04,24.5808,969.52,48.82
1225920,24.6048,971.01,48.05,24.5808,969.55,48.81
1226920,24.6181,971.03,48.06,24.5674,969.50,48.79
1227920,24.5888,971.05,48.05,24.5808,969.54,48.80
1228920,24.5754,971.07,48.04,24.5941,969.57,48.80
1229920,24.6048,971.04,48.02,24.6101,969.53,48.79
1230920,24.5754,971.07,48.06,24.5674,969.55,48.81
1231920,24.6048,971.07,48.02,24.5674,969.55,48.83
1232920,24.6048,971.07,48.05,24.5674,969.54,48.82
1233920,24.6181,971.02,48.05,24.5674,969.55,48.82
1234920,24.5888,971.06,48.06,24.5674,969.56,48.83
1235920,24.6181,971.06,48.05,24.6101,969.56,48.79
1236920,24.5888,971.06,48.03,24.5941,969.54,48.84
1237920,24.5888,971.07,48.08,24.5808,969.56,48.84
1238920,24.5888,971.08,48.05,24.5808,969.55,48.82
1239920,24.5888,971.05,48.03,24.5808,969.53,48.80
1240920,24.5888,971.04,48.03,24.5808,969.53,48.81
1241920,24.5754,971.08,48.06,24.5808,969.50,48.82
1242920,24.6048,971.05,48.07,24.5808,969.53,48.81
1243920,24.6048,971.06,48.04,24.5808,969.54,48.80
1244920,24.5888,971.07,48.03,24.5514,969.53,48.78
1245920,24.6181,971.03,48.05,24.6101,969.51,48.84
1246920,24.6048,971.03,48.06,24.5941,969.57,48.81
1247920,24.6181,971.07,48.05,24.5941,969.53,48.80
1248920,24.5888,971.06,48.03,24.5808,969.57,48.81
1249920,24.6048,971.06,48.04,24.5514,969.55,48.82
1250920,24.6048,971.05,48.04,24.5808,969.55,48.80
1251920,24.6048,971.07,48.07,24.5674,969.54,48.83
1252920,24.6048,971.07,48.09,24.5514,969.53,48.83
1253920,24.5754,971.08,48.02,24.5808,969.50,48.80
1254920,24.6048,971.05,48.02,24.5674,969.55,48.82
1255920,24.6048,971.04,48.06,24.5808,969.53,48.82
1256920,24.5888,971.07,48.03,24.5808,969.55,48.80
1257920,24.5888,971.07,48.06,24.5941,969.55,48.80
1258920,24.5754,971.07,48.06,24.5674,969.53,48.79
1259920,24.6048,971.00,48.06,24.5808,969.54,48.80
1260920,24.6048,971.03,48.07,24.5808,969.52,48.76
1261920,24.6048,971.05,48.06,24.5514,969.56,48.82
1262920,24.5888,971.05,48.07,24.5941,969.53,48.78
1263920,24.5888,971.02,48.08,24.5808,969.55,48.80
1264920,24.5888,971.03,48.06,24.5808,969.56,48.80
1265920,24.6048,971.05,48.09,24.5674,969.53,48.77
1266920,24.5888,971.02,48.06,24.5941,969.54,48.80
1267920,24.6048,971.03,48.06,24.5941,969.54,48.80
1268920,24.6048,971.05,48.06,24.5808,969.54,48.81
1269920,24.6181,971.01,48.06,24.5808,969.54,48.76
1270920,24.6048,971.06,48.07,24.5941,969.55,48.78
1271920,24.6048,971.06,48.07,24.5941,969.50,48.78
1272920,24.6315,971.05,48.07,24.5941,969.55,48.84
1273920,24.6315,971.03,48.10,24.5941,969.53,48.80
1274920,24.6181,971.03,48.07,24.6101,969.52,48.83
1275920,24.6048,971.03,48.07,24.6101,969.55,48.81
1276920,24.6048,971.02,48.06,24.5941,969.53,48.81
1277920,24.6048,971.04,48.05,24.6101,969.55,48.81
1278920,24.6048,971.01,48.05,24.6101,969.52,48.77
1279920,24.6181,971.05,48.06,24.5941,969.53,48.80
1280920,24.5888,971.07,48.07,24.6101,969.53,48.80
1281920,24.5888,971.03,48.08,24.5808,969.51,48.80
1282920,24.6048,971.04,48.07,24.5941,969.53,48.80
1283920,24.5888,971.05,48.08,24.5674,969.51,48.78
1284920,24.6315,971.05,48.06,24.5808,969.57,48.80
1285920,24.6181,971.03,48.07,24.5941,969.52,48.77
1286920,24.6181,971.02,48.10,24.5941,969.54,48.78
1287920,24.6315,971.05,48.07,24.5808,969.54,48.76
1288920,24.6048,971.03,48.05,24.6101,969.54,48.80
1289920,24.5888,971.07,48.05,24.5941,969.56,48.77
1290920,24.6181,971.05,48.02,24.6101,969.52,48.77
1291920,24.6181,971.03,48.04,24.5941,969.52,48.76
1292920,24.5888,971.04,48.06,24.6101,969.53,48.80
1293920,24.6048,971.03,48.06,24.5941,969.53,48.81
1294920,24.6181,971.04,48.05,24.6101,969.53,48.81
1295920,24.5754,971.06,48.08,24.5808,969.52,48.82
1296920,24.6181,971.07,48.07,24.6101,969.54,48.77
1297920,24.6181,971.08,48.07,24.5808,969.51,48.81
1298920,24.6048,971.06,48.07,24.5808,969.53,48.78
1299920,24.6181,971.05,48.07,24.6235,969.53,48.76
1300920,24.6181,971.05,48.07,24.6101,969.53,48.79
1301920,24.6181,971.03,48.06,24.5941,969.50,48.74
1302920,24.6181,971.05,48.05,24.6101,969.52,48.81
1303920,24.6315,971.02,48.07,24.5808,969.50,48.80
1304920,24.6181,971.05,48.05,24.5808,969.51,48.80
1305920,24.6315,971.03,48.05,24.5941,969.54,48.77
1306920,24.5888,971.04,48.11,24.6101,969.53,48.79
1307920,24.6181,971.04,48.09,24.6235,969.51,48.76
1308920,24.6048,971.02,48.10,24.6101,969.52,48.80
1309920,24.6181,971.01,48.06,24.5808,969.51,48.78
1310920,24.6048,971.04,48.06,24.5941,969.50,48.80
1311920,24.6048,971.03,48.02,24.5941,969.53,48.74
1312920,24.6181,971.01,48.07,24.6101,969.54,48.77
1313920,24.6315,971.06,48.05,24.6101,969.53,48.79
1314920,24.6181,971.03,48.02,24.6235,969.53,48.76
1315920,24.6181,971.06,48.05,24.5941,969.54,48.77
1316920,24.6315,971.05,48.07,24.5941,969.54,48.80
1317920,24.6181,971.02,48.07,24.5941,969.51,48.78
1318920,24.6048,971.03,48.05,24.5941,969.53,48.77
1319920,24.6048,971.01,48.02,24.6101,969.50,48.76
1320920,24.6181,971.03,48.11,24.5941,969.55,48.77
1321920,24.6048,971.02,48.04,24.5808,969.52,48.80
1322920,24.6181,971.02,48.07,24.5941,969.52,48.81
1323920,24.6181,971.05,48.09,24.5941,969.51,48.77
1324920,24.5888,971.04,48.05,24.5808,969.54,48.78
1325920,24.6181,971.06,48.06,24.6235,969.51,48.80
1326920,24.5888,971.03,48.07,24.5808,969.55,48.74
1327920,24.6048,971.03,48.10,24.5808,969.55,48.80
1328920,24.6048,971.02,48.07,24.5808,969.53,48.78
1329920,24.6315,971.05,48.06,24.5808,969.54,48.76
1330920,24.6048,971.05,48.06,24.5941,969.50,48.78
1331920,24.6181,970.98,48.06,24.5941,969.49,48.80
1332920,24.6048,971.07,48.09,24.6101,969.52,48.79
1333920,24.6448,971.05,48.08,24.5941,969.51,48.74
1334920,24.6315,971.00,48.05,24.6101,969.53,48.79
1335920,24.6181,971.03,48.09,24.5941,969.53,48.73
1336920,24.6048,970.99,48.11,24.5941,969.52,48.74
1337920,24.6181,971.03,48.06,24.5808,969.52,48.74
1338920,24.6048,971.02,48.07,24.6368,969.53,48.82
1339920,24.6181,971.03,48.07,24.6101,969.51,48.79
1340920,24.6048,971.00,48.06,24.6101,969.54,48.79
1341920,24.6181,971.01,48.05,24.6101,969.53,48.77
1342920,24.6315,971.02,48.07,24.5808,969.52,48.76
1343920,24.6315,971.02,48.09,24.5808,969.52,48.80
1344920,24.6448,971.00,48.04,24.6101,969.50,48.75
1345920,24.6048,970.98,48.09,24.5941,969.52,48.78
1346920,24.6181,971.04,48.09,24.5941,969.50,48.78
1347920,24.6181,971.03,48.10,24.5808,969.51,48.76
1348920,24.6181,971.00,48.05,24.5941,969.50,48.77
1349920,24.6181,971.03,48.06,24.5941,969.54,48.77
1350920,24.6315,971.02,48.07,24.6101,969.51,48.75
1351920,24.6448,971.01,48.09,24.6101,969.50,48.76
1352920,24.6181,971.03,48.07,24.5808,969.51,48.80
1353920,24.6315,971.03,48.04,24.5808,969.53,48.78
1354920,24.6315,971.03,48.04,24.5941,969.50,48.76
1355920,24.6048,971.05,48.06,24.6101,969.51,48.80
1356920,24.6181,971.04,48.07,24.5941,969.51,48.76
1357920,24.6315,971.06,48.07,24.5941,969.52,48.80
1358920,24.6315,971.05,48.10,24.6235,969.52,48.73
1359920,24.6315,971.05,48.05,24.5941,969.53,48.73
1360920,24.6181,971.00,48.02,24.5941,969.52,48.76
1361920,24.6448,971.03,48.05,24.5808,969.52,48.76
1362920,24.6448,971.06,48.05,24.5941,969.49,48.74
1363920,24.6315,971.01,48.03,24.6101,969.52,48.76
1364920,24.6181,971.01,48.09,24.6235,969.51,48.75
1365920,24.6315,971.02,48.09,24.5808,969.52,48.73
1366920,24.6315,971.02,48.09,24.6101,969.51,48.75
1367920,24.6048,971.02,48.09,24.5941,969.51,48.71
1368920,24.6181,971.00,48.10,24.6235,969.53,48.77
1369920,24.6048,970.99,48.10,24.5941,969.51,48.72
1370920,24.6048,971.01,48.02,24.5941,969.50,48.72
1371920,24.6181,971.03,48.06,24.5941,969.53,48.78
1372920,24.6315,971.01,48.07,24.6101,969.50,48.75
1373920,24.6315,970.99,48.05,24.6235,969.50,48.75
1374920,24.6315,971.01,48.10,24.6101,969.51,48.73
1375920,24.6315,971.03,48.04,24.6101,969.52,48.75
1376920,24.6181,971.02,48.10,24.6101,969.51,48.77
1377920,24.6315,971.04,48.06,24.6235,969.50,48.79
1378920,24.6315,971.01,48.07,24.6368,969.52,48.72
1379920,24.6315,971.01,48.07,24.6101,969.55,48.73
1380920,24.6448,971.00,48.08,24.5941,969.53,48.72
1381920,24.6448,971.01,48.05,24.6235,969.51,48.79
1382920,24.6181,971.00,48.06,24.6101,969.50,48.73
1383920,24.6181,970.99,48.07,24.6101,969.51,48.76
1384920,24.6315,971.02,48.07,24.6368,969.52,48.78
1385920,24.6448,971.01,48.08,24.6101,969.51,48.76
1386920,24.6181,971.04,48.05,24.6101,969.50,48.76
1387920,24.6315,971.02,48.10,24.6235,969.51,48.73
1388920,24.6448,970.99,48.05,24.6101,969.50,48.77
1389920,24.6448,971.01,48.06,24.6235,969.52,48.77
1390920,24.6448,971.03,48.08,24.6101,969.53,48.75
1391920,24.6181,971.00,48.07,24.6235,969.52,48.71
1392920,24.6181,971.01,48.05,24.6101,969.51,48.77
1393920,24.6181,971.00,48.06,24.6101,969.52,48.75
1394920,24.6181,971.03,48.11,24.5808,969.50,48.74
1395920,24.6448,971.00,48.08,24.6101,969.52,48.75
1396920,24.6315,971.02,48.07,24.5941,969.48,48.73
1397920,24.6181,971.04,48.06,24.6368,969.49,48.76
1398920,24.6181,971.01,48.05,24.6101,969.52,48.69
1399920,24.6181,971.04,48.07,24.6235,969.51,48.71
1400920,24.6048,971.01,48.09,24.6235,969.51,48.72
1401920,24.6448,970.99,48.08,24.6235,969.50,48.77
1402920,24.6181,970.97,48.06,24.5941,969.50,48.77
1403920,24.6315,971.05,48.13,24.6101,969.51,48.77
1404920,24.6448,971.00,48.06,24.6101,969.51,48.79
1405920,24.6181,971.01,48.09,24.6101,969.49,48.73
1406920,24.6181,971.02,48.07,24.5941,969.54,48.74
1407920,24.6315,971.02,48.05,24.6235,969.51,48.73
1408920,24.6609,970.99,48.08,24.6101,969.50,48.73
1409920,24.6448,971.03,48.09,24.5941,969.52,48.80
1410920,24.6315,971.00,48.07,24.6235,969.50,48.73
1411920,24.6609,971.02,48.08,24.6235,969.52,48.72
1412920,24.6448,971.02,48.08,24.6368,969.52,48.72
1413920,24.6315,971.02,48.07,24.6368,969.50,48.71
1414920,24.6315,971.03,48.09,24.6235,969.52,48.71
1415920,24.6609,971.03,48.08,24.6101,969.49,48.75
1416920,24.6181,971.03,48.06,24.6235,969.51,48.75
1417920,24.6315,971.02,48.06,24.6235,969.50,48.72
1418920,24.6181,971.00,48.06,24.5941,969.53,48.77
1419920,24.6448,971.02,48.08,24.6101,969.47,48.71
1420920,24.6315,971.03,48.05,24.6235,969.50,48.76
1421920,24.6448,971.01,48.11,24.6235,969.51,48.76
1422920,24.6181,971.01,48.10,24.6235,969.52,48.76
1423920,24.6181,971.01,48.05,24.6235,969.51,48.73
1424920,24.6181,971.01,48.06,24.6235,969.53,48.75
1425920,24.6448,971.04,48.10,24.6101,969.51,48.73
1426920,24.6448,971.00,48.09,24.5941,969.53,48.76
1427920,24.6315,971.00,48.07,24.5941,969.52,48.72
1428920,24.6448,971.00,48.08,24.6235,969.49,48.72
1429920,24.6315,971.01,48.07,24.6101,969.53,48.75
1430920,24.6315,971.00,48.13,24.6101,969.49,48.76
1431920,24.6181,970.99,48.09,24.6101,969.48,48.76
1432920,24.6315,971.02,48.07,24.6368,969.49,48.74
1433920,24.6448,971.04,48.06,24.6368,969.50,48.76
1434920,24.6315,971.00,48.09,24.6101,969.48,48.75
1435920,24.6181,971.01,48.10,24.6235,969.48,48.72
1436920,24.6448,971.02,48.09,24.6101,969.49,48.77
1437920,24.6181,970.99,48.10,24.6235,969.50,48.72
1438920,24.6609,971.00,48.09,24.6101,969.48,48.69
1439920,24.6448,970.98,48.09,24.6101,969.52,48.71
1440920,24.6181,971.02,48.07,24.6235,969.51,48.76
1441920,24.6315,971.03,48.06,24.6235,969.50,48.76
1442920,24.6315,971.04,48.09,24.5941,969.53,48.74
1443920,24.6315,971.02,48.03,24.6101,969.50,48.72
1444920,24.6448,971.01,48.05,24.5941,969.49,48.72
1445920,24.6315,971.02,48.05,24.6235,969.51,48.75
1446920,24.6742,971.03,48.04,24.6235,969.52,48.71
1447920,24.6315,971.00,48.10,24.6101,969.49,48.72
1448920,24.6448,971.02,48.05,24.6101,969.47,48.73
1449920,24.6448,971.02,48.05,24.5808,969.48,48.70
1450920,24.6315,971.01,48.11,24.6101,969.48,48.71
1451920,24.6315,971.00,48.06,24.6101,969.50,48.75
1452920,24.6315,971.03,48.05,24.6235,969.49,48.71
1453920,24.6315,971.00,48.04,24.6101,969.46,48.75
1454920,24.6448,971.03,48.09,24.6235,969.50,48.72
1455920,24.6448,971.00,48.10,24.6529,969.52,48.71
1456920,24.6609,970.99,48.07,24.6235,969.50,48.72
1457920,24.6181,971.01,48.09,24.6235,969.51,48.73
1458920,24.6315,971.00,48.06,24.6368,969.50,48.76
1459920,24.6742,971.01,48.08,24.6235,969.51,48.73
1460920,24.6609,971.02,48.04,24.6235,969.49,48.71
1461920,24.6448,971.02,48.13,24.6235,969.50,48.70
1462920,24.6609,970.99,48.07,24.6235,969.52,48.76
1463920,24.6315,971.03,48.09,24.6235,969.49,48.75
1464920,24.6448,970.97,48.03,24.6235,969.50,48.73
1465920,24.6609,971.02,48.07,24.6101,969.49,48.73
1466920,24.6609,970.99,48.12,24.6235,969.50,48.71
1467920,24.6181,971.01,48.07,24.6368,969.48,48.70
1468920,24.6315,971.03,48.07,24.6368,969.51,48.71
1469920,24.6315,970.99,48.06,24.6235,969.55,48.75
1470920,24.6315,970.99,48.10,24.6101,969.51,48.75
1471920,24.6609,971.02,48.04,24.6235,969.48,48.68
1472920,24.6315,970.98,48.05,24.6235,969.52,48.73
1473920,24.6315,971.00,48.10,24.5941,969.51,48.71
1474920,24.6742,971.03,48.09,24.6101,969.49,48.72
1475920,24.6609,971.00,48.10,24.6368,969.49,48.69
1476920,24.6609,971.02,48.07,24.6101,969.51,48.76
1477920,24.6315,971.01,48.11,24.6235,969.52,48.71
