=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:35:18 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
506114,25.0267,970.58,45.01,25.1068,969.05,43.78
507114,25.0534,970.55,45.06,25.1068,969.04,43.72
508114,25.0107,970.57,44.99,25.1068,969.05,43.76
509114,24.9973,970.56,45.01,25.1335,969.03,43.77
510114,25.0107,970.59,45.05,25.0908,969.04,43.76
511114,25.0107,970.56,45.00,25.1202,969.03,43.79
512114,25.0267,970.58,45.03,25.0614,969.03,43.75
513114,25.0694,970.59,45.04,25.1202,969.04,43.73
514114,25.0534,970.54,45.03,25.1068,969.02,43.72
515114,25.0267,970.57,45.00,25.1068,969.02,43.74
516114,25.0401,970.54,45.00,25.0774,969.01,43.69
517114,25.0267,970.51,45.04,25.1068,968.99,43.71
518114,25.0401,970.54,45.04,25.0908,969.00,43.75
519114,25.0107,970.54,45.01,25.0908,969.00,43.74
520114,25.0401,970.53,45.04,25.1202,969.01,43.74
521114,25.0267,970.56,45.01,25.1068,968.99,43.70
522114,25.0267,970.57,45.00,25.1068,969.00,43.72
523114,25.0401,970.54,45.02,25.1068,968.99,43.71
524114,25.0534,970.56,45.03,25.1202,969.00,43.75
525114,25.0267,970.53,44.99,25.1068,969.00,43.75
526114,25.0401,970.54,45.03,25.1068,969.03,43.71
527114,25.0267,970.55,44.98,25.1068,969.01,43.68
528114,25.0534,970.54,45.04,25.1202,969.02,43.73
529114,25.0534,970.56,45.03,25.0774,969.01,43.73
530114,25.0534,970.53,44.98,25.1202,969.00,43.73
531114,25.0534,970.56,45.00,25.0908,969.01,43.72
532114,25.0694,970.62,44.97,25.0908,969.06,43.71
533114,25.0534,970.60,45.06,25.1068,969.05,43.75
534114,25.0534,970.58,45.02,25.1068,969.05,43.76
535114,25.0534,970.56,45.00,25.0908,969.02,43.72
536114,25.0855,970.57,45.01,25.1068,969.09,43.74
537114,25.0694,970.57,44.98,25.1202,969.04,43.70
538114,25.0534,970.59,45.00,25.1068,969.05,43.72
539114,25.0401,970.57,44.95,25.1202,969.02,43.74
540114,25.0401,970.58,45.00,25.0908,969.02,43.70
541114,25.0534,970.55,44.98,25.1068,969.05,43.74
542114,25.0534,970.58,44.99,25.1202,969.03,43.73
543114,25.0694,970.58,44.99,25.0908,969.04,43.75
544114,25.0401,970.57,44.97,25.1068,969.02,43.74
545114,25.0534,970.55,44.98,25.1202,969.05,43.71
546114,25.0401,970.53,44.98,25.1202,969.02,43.75
547114,25.0401,970.55,44.98,25.1068,969.04,43.71
548114,25.0401,970.55,44.98,25.0908,969.01,43.72
549114,25.0694,970.50,44.97,25.1068,969.02,43.72
550114,25.0401,970.54,44.99,25.1068,969.02,43.70
551114,25.0401,970.58,44.97,25.1068,969.02,43.71
552114,25.0855,970.56,45.03,25.1202,969.04,43.75
553114,25.0855,970.55,45.00,25.1068,969.05,43.72
554114,25.0855,970.54,45.00,25.1068,969.03,43.74
555114,25.0855,970.56,44.98,25.1202,969.04,43.74
556114,25.0855,970.55,45.02,25.1068,969.04,43.71
557114,25.0855,970.55,44.98,25.1068,969.03,43.72
558114,25.0534,970.53,44.95,25.1068,969.03,43.72
559114,25.0855,970.59,45.01,25.1068,969.01,43.76
560114,25.0534,970.56,44.97,25.1202,969.01,43.78
561114,25.0694,970.55,44.97,25.1068,969.05,43.74
562114,25.0855,970.55,44.98,25.1202,969.02,43.70
563114,25.0534,970.54,45.03,25.0908,969.01,43.68
564114,25.0694,970.56,44.94,25.0908,969.01,43.67
565114,25.0534,970.53,44.97,25.1202,969.01,43.69
566114,25.0855,970.55,44.95,25.1068,969.01,43.74
567114,25.0534,970.53,44.98,25.1068,969.02,43.70
568114,25.0534,970.57,44.98,25.1202,969.00,43.73
569114,25.0855,970.57,44.98,25.1202,968.98,43.71
570114,25.0855,970.54,44.98,25.1202,969.03,43.69
571114,25.0855,970.57,44.97,25.0908,969.04,43.70
572114,25.0534,970.54,44.97,25.0908,969.02,43.72
573114,25.0694,970.56,45.01,25.0908,969.04,43.68
574114,25.0988,970.54,44.93,25.1068,969.06,43.68
575114,25.0855,970.55,44.98,25.1068,969.03,43.71
576114,25.0694,970.58,44.96,25.0908,969.01,43.70
577114,25.0988,970.56,44.98,25.1068,969.03,43.67
578114,25.0534,970.56,44.94,25.1068,969.01,43.68
579114,25.0988,970.56,44.96,25.1068,969.02,43.71
580114,25.0855,970.55,44.97,25.1202,969.02,43.71
581114,25.0855,970.58,44.96,25.1068,969.04,43.74
582114,25.0988,970.58,44.98,25.0908,969.03,43.74
583114,25.0855,970.56,44.97,25.1202,969.02,43.69
584114,25.0855,970.55,44.95,25.1202,969.02,43.71
585114,25.0855,970.57,44.96,25.1068,969.04,43.71
586114,25.0988,970.55,44.93,25.1202,969.01,43.70
587114,25.0855,970.54,44.96,25.1202,969.02,43.69
588114,25.0534,970.59,44.89,25.0908,969.04,43.71
589114,25.0855,970.56,44.96,25.1068,969.03,43.74
590114,25.0988,970.55,44.95,25.1068,969.06,43.71
591114,25.0855,970.57,44.92,25.1202,969.03,43.73
592114,25.0988,970.54,44.92,25.0908,969.02,43.74
593114,25.0855,970.56,44.93,25.0908,969.03,43.70
594114,25.1122,970.56,44.94,25.1202,969.02,43.70
595114,25.0988,970.54,44.97,25.1202,969.01,43.70
596114,25.0855,970.55,44.97,25.1068,969.02,43.70
597114,25.0855,970.54,44.96,25.1202,969.01,43.71
598114,25.0988,970.56,44.92,25.1202,969.01,43.71
599114,25.0988,970.59,44.95,25.1202,969.04,43.74
600114,25.1122,970.56,44.94,25.0908,969.06,43.72
601114,25.1122,970.54,44.94,25.1068,968.99,43.74
602114,25.0855,970.56,44.92,25.1068,969.03,43.72
603114,25.1122,970.53,44.95,25.1068,968.97,43.66
604114,25.1122,970.53,44.95,25.1068,968.99,43.72
605114,25.1122,970.54,44.95,25.1068,969.01,43.67
606114,25.0855,970.54,44.93,25.1068,969.02,43.68
607114,25.0988,970.53,44.95,25.1202,968.99,43.73
608114,25.1122,970.54,44.92,25.1335,969.02,43.71
609114,25.0988,970.52,44.91,25.1068,968.97,43.68
610114,25.1122,970.52,44.91,25.0908,968.98,43.72
611114,25.0694,970.50,44.94,25.1068,969.00,43.70
612114,25.1122,970.54,44.96,25.1202,969.02,43.67
613114,25.0855,970.51,44.92,25.1202,968.99,43.70
614114,25.0988,970.56,44.93,25.0908,969.00,43.68
615114,25.0988,970.50,44.90,25.1068,968.97,43.67
616114,25.1122,970.53,44.92,25.1202,969.03,43.69
617114,25.0988,970.57,44.90,25.1068,969.07,43.72
618114,25.1282,970.59,44.93,25.1068,969.04,43.67
619114,25.0988,970.56,44.91,25.1068,969.04,43.65
620114,25.1122,970.52,44.92,25.1068,968.99,43.71
621114,25.0855,970.60,44.95,25.1202,969.04,43.69
622114,25.1122,970.53,44.91,25.1202,969.02,43.69
623114,25.1122,970.54,44.94,25.1068,969.01,43.72
624114,25.0855,970.53,44.87,25.1202,969.01,43.73
625114,25.0988,970.55,44.92,25.1068,969.01,43.71
626114,25.1122,970.56,44.87,25.1068,968.99,43.68
627114,25.1122,970.54,44.94,25.0908,969.01,43.67
628114,25.0855,970.54,44.88,25.1202,969.02,43.75
629114,25.0855,970.54,44.93,25.1068,969.00,43.72
630114,25.1122,970.53,44.92,25.1068,969.01,43.75
631114,25.1282,970.54,44.91,25.1202,968.99,43.70
632114,25.1122,970.52,44.94,25.1068,968.99,43.67
633114,25.1282,970.53,44.90,25.1068,969.02,43.66
634114,25.1415,970.53,44.90,25.1068,968.99,43.68
635114,25.1282,970.50,44.94,25.1068,969.02,43.72
636114,25.0855,970.57,44.87,25.1202,969.02,43.70
637114,25.0855,970.55,44.86,25.0908,969.02,43.67
638114,25.0988,970.54,44.92,25.1068,969.03,43.68
639114,25.0855,970.53,44.88,25.1202,969.03,43.70
640114,25.1282,970.55,44.94,25.1068,969.02,43.67
641114,25.1282,970.53,44.93,25.1202,969.01,43.66
642114,25.0988,970.53,44.93,25.1068,969.01,43.66
643114,25.0988,970.55,44.95,25.0908,969.01,43.67
644114,25.1122,970.52,44.85,25.1068,969.02,43.70
645114,25.1282,970.55,44.90,25.1068,969.00,43.67
646114,25.1122,970.51,44.92,25.1068,969.02,43.74
647114,25.1122,970.54,44.92,25.1068,969.04,43.71
648114,25.1682,970.56,44.93,25.1068,969.00,43.71
649114,25.1282,970.56,44.86,25.0908,969.03,43.68
650114,25.1282,970.56,44.90,25.1335,969.02,43.73
651114,25.1122,970.56,44.90,25.1202,968.99,43.70
652114,25.1122,970.58,44.90,25.1068,969.07,43.71
653114,25.1282,970.55,44.90,25.1202,969.02,43.70
654114,25.0988,970.55,44.91,25.1068,969.03,43.71
655114,25.1282,970.56,44.86,25.1068,969.03,43.70
656114,25.1282,970.54,44.90,25.1202,969.01,43.69
657114,25.1122,970.58,44.89,25.1068,969.00,43.70
658114,25.1122,970.52,44.92,25.1068,969.03,43.66
659114,25.1282,970.54,44.93,25.1335,969.01,43.69
660114,25.1122,970.56,44.94,25.0908,969.03,43.74
661114,25.1415,970.54,44.88,25.1202,969.00,43.65
662114,25.1415,970.55,44.90,25.1335,969.03,43.67
663114,25.1282,970.55,44.89,25.1202,969.00,43.67
664114,25.1282,970.53,44.89,25.1202,969.01,43.70
665114,25.1282,970.50,44.90,25.1202,969.01,43.69
666114,25.1122,970.53,44.91,25.0908,969.03,43.72
667114,25.0988,970.55,44.85,25.1202,969.01,43.70
668114,25.1282,970.57,44.89,25.1068,969.02,43.66
669114,25.1282,970.56,44.84,25.1335,969.01,43.67
670114,25.1122,970.55,44.89,25.1202,969.02,43.71
671114,25.1122,970.52,44.95,25.1068,969.01,43.67
672114,25.0988,970.54,44.87,25.1202,969.00,43.67
673114,25.1122,970.53,44.87,25.0908,969.00,43.70
674114,25.0988,970.55,44.88,25.1202,969.03,43.73
675114,25.1415,970.54,44.89,25.1068,969.02,43.68
676114,25.1549,970.54,44.85,25.1202,969.00,43.70
677114,25.0988,970.55,44.85,25.1202,969.02,43.67
678114,25.1282,970.54,44.89,25.1068,969.01,43.70
679114,25.1282,970.51,44.90,25.1068,969.02,43.67
680114,25.1549,970.56,44.85,25.1068,969.00,43.66
681114,25.1415,970.58,44.89,25.1495,969.03,43.68
682114,25.1415,970.54,44.88,25.1068,969.01,43.70
683114,25.1282,970.56,44.86,25.1335,968.98,43.65
684114,25.1415,970.57,44.88,25.1202,968.99,43.63
685114,25.1549,970.57,44.83,25.1202,969.02,43.69
686114,25.1415,970.55,44.89,25.1068,969.02,43.67
687114,25.1415,970.53,44.88,25.1202,969.01,43.66
688114,25.1282,970.56,44.89,25.1335,969.04,43.69
689114,25.1282,970.52,44.87,25.1202,969.00,43.70
690114,25.1415,970.54,44.88,25.1335,968.99,43.70
691114,25.1282,970.52,44.84,25.1335,969.02,43.69
692114,25.1282,970.56,44.87,25.1335,969.00,43.62
693114,25.1282,970.56,44.89,25.1335,969.03,43.66
694114,25.1549,970.56,44.88,25.1202,968.99,43.69
695114,25.1415,970.52,44.86,25.1068,969.00,43.62
696114,25.1415,970.54,44.89,25.1335,968.98,43.65
697114,25.1415,970.54,44.86,25.1202,969.01,43.69
698114,25.1549,970.57,44.85,25.1335,969.02,43.66
699114,25.1122,970.55,44.87,25.1202,969.03,43.69
700114,25.1282,970.58,44.87,25.1202,969.00,43.69
701114,25.1282,970.52,44.87,25.1335,969.03,43.67
702114,25.1282,970.52,44.85,25.1335,968.98,43.65
703114,25.1549,970.53,44.88,25.1495,969.01,43.68
704114,25.1415,970.53,44.86,25.1202,969.01,43.65
705114,25.1415,970.56,44.88,25.1202,969.00,43.66
706114,25.1549,970.55,44.88,25.1202,969.00,43.69
707114,25.1415,970.56,44.88,25.1335,969.01,43.67
708114,25.1549,970.54,44.86,25.1495,969.00,43.68
709114,25.1415,970.55,44.89,25.1068,969.01,43.65
710114,25.1122,970.58,44.85,25.1068,969.02,43.63
711114,25.1282,970.56,44.89,25.1335,969.00,43.69
712114,25.1549,970.55,44.85,25.1335,969.02,43.63
713114,25.1415,970.53,44.84,25.1068,969.01,43.68
714114,25.1549,970.57,44.84,25.1068,969.03,43.68
715114,25.1415,970.54,44.86,25.1202,969.01,43.73
716114,25.1549,970.57,44.89,25.1335,969.01,43.66
717114,25.1549,970.54,44.89,25.1202,969.04,43.70
718114,25.1415,970.53,44.86,25.1068,969.01,43.67
719114,25.1682,970.52,44.87,25.1202,968.99,43.65
720114,25.1549,970.55,44.84,25.1068,968.98,43.68
721114,25.1682,970.55,44.84,25.1202,969.02,43.67
722114,25.1549,970.54,44.86,25.1495,968.99,43.70
723114,25.1415,970.57,44.90,25.1335,969.02,43.71
724114,25.1415,970.55,44.85,25.1335,969.02,43.69
725114,25.1415,970.54,44.89,25.1202,969.00,43.65
726114,25.1415,970.52,44.89,25.1202,968.99,43.67
727114,25.1415,970.52,44.88,25.1068,968.98,43.68
728114,25.1549,970.53,44.88,25.1202,968.99,43.69
729114,25.1415,970.56,44.86,25.1202,969.02,43.67
730114,25.1549,970.52,44.88,25.1495,968.99,43.68
731114,25.1415,970.53,44.84,25.1068,969.01,43.66
732114,25.1282,970.53,44.84,25.1202,968.99,43.66
733114,25.1415,970.52,44.84,25.1202,968.99,43.65
734114,25.1549,970.53,44.83,25.1335,968.99,43.69
735114,25.1549,970.51,44.88,25.1202,968.98,43.66
736114,25.1549,970.54,44.81,25.1202,969.03,43.65
737114,25.1682,970.53,44.85,25.1335,968.99,43.66
738114,25.1682,970.51,44.85,25.1335,969.02,43.65
739114,25.1549,970.54,44.85,25.1202,969.01,43.67
740114,25.1549,970.56,44.84,25.1068,969.02,43.68
741114,25.1682,970.54,44.85,25.1068,968.97,43.66
742114,25.1415,970.54,44.85,25.1202,968.99,43.63
743114,25.1549,970.53,44.84,25.1202,969.01,43.70
744114,25.1976,970.54,44.84,25.1202,969.01,43.69
745114,25.1415,970.53,44.90,25.0908,969.00,43.66
746114,25.1549,970.54,44.92,25.1068,969.01,43.66
747114,25.1415,970.53,44.83,25.1068,969.00,43.67
748114,25.1682,970.53,44.85,25.1202,969.01,43.66
749114,25.1549,970.56,44.81,25.1335,968.99,43.65
750114,25.1549,970.54,44.84,25.1495,968.98,43.70
751114,25.1549,970.55,44.85,25.1335,969.01,43.67
752114,25.1549,970.55,44.85,25.1202,968.99,43.63
753114,25.1415,970.55,44.81,25.1202,968.96,43.70
754114,25.1549,970.50,44.84,25.1202,968.94,43.69
755114,25.1682,970.51,44.84,25.1202,968.94,43.70
756114,25.1415,970.52,44.84,25.1335,968.99,43.67
757114,25.1549,970.49,44.84,25.1335,968.93,43.66
758114,25.1843,970.47,44.86,25.1202,968.98,43.67
759114,25.1682,970.52,44.85,25.1202,968.99,43.65
760114,25.1682,970.51,44.82,25.1335,968.98,43.70
761114,25.1682,970.52,44.81,25.1202,969.00,43.62
762114,25.1843,970.53,44.86,25.1202,968.98,43.71
763114,25.1549,970.56,44.84,25.1202,968.99,43.67
764114,25.1682,970.53,44.84,25.1335,969.00,43.63
765114,25.1843,970.54,44.84,25.1202,968.98,43.63
766114,25.1549,970.50,44.85,25.1202,969.00,43.66
767114,25.1682,970.51,44.84,25.1068,969.00,43.68
768114,25.1549,970.51,44.86,25.1202,968.98,43.66
769114,25.1549,970.53,44.86,25.1202,968.95,43.65
770114,25.1682,970.50,44.83,25.1202,969.00,43.70
771114,25.1682,970.53,44.87,25.1202,968.99,43.67
772114,25.1682,970.55,44.82,25.1335,968.99,43.67
773114,25.1976,970.55,44.82,25.1202,969.01,43.67
774114,25.1549,970.53,44.81,25.1202,969.00,43.69
775114,25.1549,970.52,44.84,25.1068,968.99,43.62
776114,25.1682,970.49,44.85,25.1335,969.00,43.66
777114,25.1682,970.54,44.83,25.1068,968.99,43.66
778114,25.1843,970.55,44.82,25.1202,969.01,43.67
779114,25.1843,970.51,44.83,25.1335,968.96,43.67
780114,25.1682,970.51,44.83,25.0908,968.98,43.67
781114,25.1549,970.54,44.75,25.1202,968.97,43.69
782114,25.1682,970.55,44.82,25.1202,968.97,43.63
783114,25.1549,970.55,44.84,25.1202,969.00,43.67
784114,25.1843,970.50,44.84,25.1202,969.01,43.63
785114,25.1682,970.52,44.84,25.1202,968.99,43.67
786114,25.1549,970.52,44.83,25.1495,968.99,43.66
787114,25.1682,970.50,44.84,25.1202,968.98,43.67
788114,25.1682,970.53,44.88,25.1202,968.97,43.67
789114,25.1843,970.51,44.86,25.1495,968.97,43.68
790114,25.1976,970.54,44.87,25.1335,968.96,43.66
791114,25.1549,970.52,44.85,25.1335,968.98,43.66
792114,25.1682,970.53,44.82,25.1068,968.99,43.67
793114,25.1549,970.52,44.84,25.0908,968.97,43.63
794114,25.1682,970.56,44.83,25.1068,969.03,43.65
795114,25.1549,970.55,44.83,25.1335,969.00,43.67
796114,25.1976,970.53,44.83,25.1335,969.01,43.62
797114,25.1682,970.51,44.83,25.1202,969.01,43.69
798114,25.1549,970.52,44.81,25.1335,968.99,43.67
799114,25.1682,970.51,44.87,25.1068,969.00,43.68
800114,25.1682,970.54,44.82,25.1335,968.99,43.63
801114,25.1549,970.53,44.80,25.0908,968.99,43.67
802114,25.1843,970.49,44.79,25.1068,968.99,43.67
803114,25.1682,970.50,44.78,25.1202,968.98,43.63
804114,25.1682,970.52,44.83,25.1202,968.99,43.66
805114,25.1976,970.52,44.83,25.1335,969.00,43.62
806114,25.1682,970.53,44.79,25.1202,968.99,43.69
807114,25.1682,970.55,44.85,25.1335,968.98,43.66
808114,25.1976,970.54,44.82,25.1202,968.98,43.66
809114,25.1549,970.53,44.80,25.1202,968.97,43.67
810114,25.2110,970.50,44.81,25.1202,968.96,43.69
811114,25.1549,970.52,44.80,25.1335,968.99,43.67
812114,25.1682,970.49,44.81,25.1202,968.98,43.67
813114,25.1843,970.50,44.81,25.1068,969.01,43.68
8
